Categoría de Edades,Hombres,Mujeres,Total
Niños,12 146 191,11 769 700,23 915 891
Adolescentes,10 927 296,10 856 730,21 784 026
Adultos Jóvenes,8 938 941,9 617 150,18 556 091
Adultos Maduros,7 898 681,8 674 176,16 572 857
Tercera Edad,1 313 064,1 516 824,2 829 888
Totales,41 224 173,42 434 580,83 658 753
